,BANKA,SANAYI,HOLD,GAYRIM,TEKNOLOJI,ENERJI,PERAK,OTOMOT,BANKA_RV,SANAYI_RV,HOLD_RV,GAYRIM_RV,TEKNOLOJI_RV,ENERJI_RV,PERAK_RV,OTOMOT_RV,BANKA_BPV,SANAYI_BPV,HOLD_BPV,GAYRIM_BPV,TEKNOLOJI_BPV,ENERJI_BPV,PERAK_BPV,OTOMOT_BPV
2023-06-05,0.008880617714952022,0.0073481534492773415,0.0038513138742422197,0.005485602666479404,0.004677730364922268,-0.0009469563334037306,0.005007667145618971,0.0005819242175863519,0.0002130126354839616,0.0001931486046271898,0.0002043174011760409,0.00016997428454046596,0.0001130607515198419,0.00016084201926039668,0.00014232198029603767,0.00018942128446152085,0.00020920668720087384,0.00018958360874704144,0.00017901125262590918,0.00018120352524784425,0.00011533602943800093,0.0001595001673014124,0.00014969894110649685,0.00016969783343971764
2023-06-06,-0.009862769803214566,0.0012884766406288733,-0.01584494596540614,-0.024200596979167953,-0.011002203254127908,0.007533162889394052,-0.0017388118582250863,-0.010497170840419817,0.00017444951653231702,0.00017487630214530224,0.00014164745269155347,0.00023472690629189224,0.0001120480432580345,0.0001246370083233265,0.00017794783596947954,0.00020896751922328617,0.00017166078462059811,0.00017576171397993277,0.00016427236795978198,0.0002595978502773717,0.00011261347329746734,0.00012890996672314578,0.00018164582523625615,0.00022154310559993265
2023-06-07,-0.013212251838253267,-0.01064479988421292,-0.017951546452994,-0.008208717790136894,-0.005271308807595073,0.0061928769011999835,-0.007801032978826248,-0.01305328639175909,0.00022541351484354233,0.00014743566554143215,0.00021264552141287102,0.00018895212525818776,9.815220267536585e-05,0.00010781024012331819,0.0001644275483714293,0.00018892408528021608,0.00023843937250848658,0.0001414294263841604,0.00022536661767466446,0.000213968425423354,0.00010035162365482325,0.00011558079772628318,0.00016283578277333441,0.00016240521729646027
2023-06-08,-0.016066955209129503,-0.013287122609411691,-0.005741342495820716,-0.014243017130935042,0.010128015695010643,0.001598088678939426,-0.0010620815568580242,-0.006924137192622186,0.00020560199494742512,0.0002004206037511537,0.00019079012722095437,0.00022868529518474469,0.0001312288517013902,0.00012912334175871535,0.0001205728643224827,0.00013706642808410834,0.0001931017694658834,0.00021751729993836107,0.00020776122934093084,0.00021906784070660227,0.0001344146738556472,0.00014244210793029952,0.00011645795901955702,0.00013268817158850323
2023-06-09,-0.008519495764368855,0.008053926969984975,0.0018370747978538788,-0.01122009864750343,-0.006001585222568807,0.0033733656922378713,-0.004009878915309177,0.010341412126588012,0.00027363594818266817,0.00013344939666138535,0.0002226606624408116,0.00016355448896165963,9.514884303545296e-05,8.726358525320994e-05,0.00012037661035188798,0.00015855777491124995,0.0002705703099420204,0.00011676231021482166,0.00018961221219030827,0.00016161733379267023,0.00011366003323610956,9.01862139833918e-05,0.0001240972184401598,0.0001469166760041308
2023-06-12,0.0024740094358337594,0.0004796802313912931,-0.0003096488832685166,0.011787847784989895,0.006655067169111539,0.004946968198735493,-0.004648391447476462,-0.010294725351076733,0.00025913419763978594,0.00011772529762247658,0.0001733199838975385,0.00020782368786139127,8.950290894029839e-05,0.00010188466173741728,8.938823046141393e-05,0.00017493431956459935,0.0002609177989926423,0.00011722950819733407,0.00018820316397078095,0.00020392785326103479,8.03984535918006e-05,0.00010625056729006497,9.392320008793167e-05,0.0001826682427980367
2023-06-13,0.0023115222953720804,0.003705958526785668,0.01837986320107124,0.014685969204482037,0.019236141116297716,0.0006680010006817393,0.010241281039797193,0.020155607693986707,0.00022327994281109742,0.00019409419302999256,0.00021764181526100936,0.00019586412393758867,0.00013355448037225174,0.00013330835996940664,0.00012927989775236382,0.00017111637990910737,0.0002081041790239825,0.0001937603339797657,0.0002213036283660866,0.0002040976521724128,0.00015043769349618253,0.00014520444542400789,0.00011550183098309426,0.0001636174692394858
2023-06-14,-0.013364398696247282,0.0006811872681103773,-0.018560610144972508,-0.009663238322961395,-0.005542180773059297,0.0042718451918100035,-0.005349810399914813,-0.0001219398795261855,0.0001721948915696891,0.00012637691815176017,0.00023823387342355773,0.00019103732310159552,0.0001256930307865494,0.00010966972995294803,0.00010130593204962171,0.00016943821109712928,0.000190774114058886,0.00012314516529344355,0.00022041447540875828,0.00020297439199760768,0.0001284516748551535,0.0001023342139011363,0.00010837374141129237,0.0001987442691486739
2023-06-15,-0.009410943006969952,-0.00909676930183049,-0.03181047650125446,-0.018478359351984577,-0.017257673523063018,-0.00643554458254073,-0.0030824472565551637,0.005821071953042756,0.00018950758913804347,0.00014497213409101232,0.00023655832296762524,0.0001903621396307784,0.00013962211829214463,0.00010017396828544768,0.00010617669165719198,0.00022528992070455295,0.0001977936232564476,0.00014043756976223675,0.0002080592769389978,0.00015957075276887246,0.00013301408870537747,9.626678785589092e-05,9.786978641573118e-05,0.00023923766990895088
2023-06-16,0.01397066959401144,0.02505941032836408,0.013242854656563273,0.02026992185032866,0.008988947840358589,0.015650032905599166,0.03204405128044069,0.03495390785824862,0.0001741495198340318,0.00015892449351015766,0.00025717076990221233,0.00026675711427942897,0.00016561280883327725,7.709283848309724e-05,9.674072544278553e-05,0.00016156310024591895,0.00018849773242680712,0.00016113641228099915,0.00026990494198702523,0.00026529307713920507,0.00015699934097137015,7.599373783558632e-05,9.012190108777963e-05,0.0001717490779457151
2023-06-19,0.0030954930992544167,0.002650692292353105,-1.7509815937856096e-05,0.005416673676816676,0.0014716266106212838,0.0024129814006485953,-0.004428530459655144,-0.0003359874968118641,0.00018380619419133544,0.00013641116279450215,0.0002528666198215472,0.00021621261181626038,7.368173275486688e-05,0.00011985121696884231,0.00016406077266580989,0.00026118374552773813,0.00016000042604655772,0.00013384968210658607,0.0002545627345198894,0.0001751752844529786,7.983567608445457e-05,0.0001186947311772536,0.0001725222018953863,0.00021758198132374492
2023-06-20,0.022053580327836473,0.017232335787835534,0.026595242211748533,0.010586187971135662,0.010558966896636853,-0.012546387723872713,0.0013868370989003462,0.026426179258802855,0.00016890629339271434,0.0001812019518600164,0.00029366051875539644,0.0002203294215099601,0.00013613752819675723,8.963227769817344e-05,0.0001826463893264779,0.0002044295615839061,0.0001669595345680876,0.00017848129723520466,0.00032423588900429203,0.00017146403220029738,0.00013142004723263416,9.110220520564974e-05,0.00016088967380600762,0.0001800981942065741
2023-06-21,-0.016997929778135797,-0.011435968882072288,-0.008104381039557547,0.004269247357649397,-0.002806716105444536,0.008022077845275956,0.0021353333974422324,-3.664114631662008e-05,0.00018304274316477997,0.00020662382278264577,0.0002614858129499532,0.0001803880051088557,0.0001256591688841476,0.00014775039143913787,0.00018759974186616254,0.0002450572496568884,0.0001999072265557354,0.00018155202831419246,0.00021906985802128105,0.0001839613998700443,0.00011951722446815094,0.00012287036295960876,0.0001689070256139239,0.0002503671327679244
2023-06-22,0.005845281473418339,0.005103062991962717,0.0097133724294165,-0.0005297999036108745,-0.010206216979135888,-0.0018397615763937215,0.0009438383454695909,0.00013882975513191542,0.0001613633232835134,0.00021982331426082056,0.00027622394462951814,0.00020085961372104069,0.00011824047069912599,0.00014798838633166405,0.00012418984511343025,0.00024351064951514239,0.00016053605774679077,0.0001907498725339138,0.0002504463895701704,0.00021121858243159473,0.00012115342912395682,0.0001502057711277813,0.00012714859489924805,0.00026024582979952975
2023-06-23,-0.0023318790797051485,-0.002296963726860596,0.0026491173279300983,0.003206960730196919,0.009800416427088987,0.00033321472556374924,0.0014239653887192292,0.00026735408632104317,0.0002020853180144764,0.00018884954135238948,0.00019332397149046435,0.00018577054698292508,0.00014636831944597907,0.00012099680312401802,0.00012156478821163269,0.00017034604415100738,0.00018634817732402178,0.00019260710653392114,0.0001768695380696392,0.00020177814755634828,0.00015421592244561127,0.0001338520762199396,0.0001195981990741813,0.0001495132414171237
2023-06-26,-0.014848164844627953,-0.017103286639816008,-0.0009444204930284003,-0.002261331464339993,0.006025761067488391,-0.0027117939610140506,0.003911449253188211,0.0003037324590409911,0.00019630768755476142,0.00015410596627053698,0.0002760401859201863,0.00016506006341498292,0.0001304724762313993,0.00013854157769836134,0.0001108642145716987,0.00013230657416281699,0.00021237630111751717,0.0001684779451112731,0.00022986507387354007,0.00017025884997400563,0.00012501531928861925,0.00014809587941290117,0.00010176580210528874,0.00012615141537234076
2023-06-27,-0.012477743601398346,-0.014145032729237181,-0.0069251149243684616,-0.0008567871981328621,-0.007258603812439058,-0.019237872674401156,-0.0002559790834450771,0.012584616771876906,0.00016037441184392172,0.00020044217983356135,0.00021849673534389536,0.00014958538924123574,0.00014608378279649232,0.0001563030925405399,0.00011543954136005862,0.00024165776252828576,0.00015305628761101334,0.00019664641221716183,0.0001925833773990926,0.00016352375895253705,0.0001272638212980107,0.0001617106208288695,0.0001017297089156716,0.00023463378983535114
2023-06-28,0.0032340261095288435,0.012907160627117054,-0.001357168386995418,0.0033821431175417456,-0.005380407304432779,-0.007910289391113233,-0.008120586773944196,-0.014877754137982905,0.00020776949054458318,0.00016214142150342014,0.00021440873703109381,0.00018532995986458295,0.00010084699640449733,0.00010757889964652033,0.00011264903933507819,0.00021411601720915463,0.00016901080966767916,0.00014613951495697888,0.0001987143513561382,0.00019180221195992284,0.00010712426962487549,0.00011991113722515204,0.00011511444458903632,0.00023587556690174853
2023-06-29,0.012851631457151217,0.0027405140929508396,0.01207935193126073,-0.00010095679983144172,0.011746008992814897,-0.0029723895682834934,-0.0037188121562205592,-0.0028177620098922686,0.00015846497827581849,0.00015760992723030262,0.0001869085545609542,0.00014426869140852263,0.00011489491199759634,0.00014327171817474062,9.655222749649662e-05,0.00023787536387874636,0.00016335878048790784,0.00017420029269817516,0.00019186611228982553,0.00015059745889196775,0.00011338050568721114,0.00014638623317818808,8.321611787274397e-05,0.00026124816048917767
2023-06-30,-0.02313486770306565,-0.025873856711908453,-0.016261148289543302,-0.0050171471069232814,-0.011992944709955275,-0.018007915752023353,-0.013371188698764759,-0.017406849618306915,0.00020020362251007816,0.00016981836390210156,0.00018870889970301058,0.00011974262639622502,9.74196493853836e-05,0.00010428724096315768,0.0001489607056252657,0.00012131475416888141,0.00020656520917737925,0.00017703676744831154,0.0001680279998216274,0.00012017362302270889,9.299943189487275e-05,9.64428708112342e-05,0.00016218879686371335,0.00011668609627763566
2023-07-03,-0.0020123108572529837,-0.003848606752293639,0.007773105196689919,0.004390783317157016,0.003392425842630987,-0.009158370930284302,0.0022744260116450226,0.0015511248052738574,0.00029784554611186036,0.00021071324417711393,0.00016434214366936847,0.00018960641474011303,0.0001277406770116174,0.00015317279002703492,0.00011639503822185762,0.0002180141614806864,0.0003225209963469,0.0002027339117443877,0.00015387789684226616,0.00018986973335370617,0.0001258504317019427,0.00015100286450170852,0.00011253917176744312,0.00019551070329290512
2023-07-04,0.024390947166031334,0.010831538726833841,0.012965029802940817,-0.0016050783255095679,0.01572905456202434,0.015937469135852898,0.013963307306491082,-0.0031360573516644365,0.0001832636751504668,0.00021537489204407937,0.00018887595279435283,0.00010027731614580389,0.00013512405044992815,9.185386175519216e-05,0.00013687023440032942,0.0001696111711821291,0.00018020164017505024,0.000185886376044502,0.00017969068691002813,9.719804488093706e-05,0.00012017657151370398,9.63613412493678e-05,0.00015919279743118,0.00017587745015573532
2023-07-05,-0.0001809153485328748,-0.0050986059207399756,0.008140790806440975,0.0006343910149659215,-0.0005974192399088533,-0.010842361575149699,0.004895677091013546,-0.0029169110072868364,0.00027381485436208254,0.00014761518758767375,0.00016608616330472176,0.00011741745136625776,0.00016745018297387783,0.0001282909688252673,0.00012151912652294236,0.0001879201091576608,0.00025651589121427254,0.00016911844378779135,0.00015075752283657352,0.00012463368109907032,0.0001759128605321428,0.00011103935843700671,0.0001043727889670853,0.0001729505220724463
2023-07-06,-0.04291353750209971,-0.03287365592856751,-0.03624656569939491,-0.03115013022149122,-0.014054111614305283,-0.019065291529939604,-0.014240381344860283,-0.0174246243488069,0.000200478415457696,0.00016112298789151873,0.00021582847992340627,0.00012344238713375306,0.00010211043486211505,0.00015188890168702423,0.0001232327629469881,0.000149156075672126,0.00020149221922869225,0.00017328702513445707,0.00022361672427681248,0.00014170303671610143,0.00010501873398431411,0.00014504141051509397,0.00013256867802556577,0.00015252255438376525
2023-07-07,0.056331649669179064,0.016129918815089475,0.05396129829967449,0.03060112314421721,-0.019297268013752318,0.0024409634595416933,0.06435731629289265,0.05009889948708783,0.00039494782978828825,0.0002823518964344777,0.00029466271223524816,0.00018435352933233556,0.00016027909685211204,0.00018863295926649276,0.00011459456210430866,0.0001532191495990935,0.0003630763975726207,0.0002689129059229784,0.0003014388821804715,0.00017651522275298733,0.00017474492646841087,0.0001990292687134103,0.00012704404874727337,0.00015010129748522962
2023-07-10,0.008804044047445043,0.023994999513778554,-0.0034431115689502433,-0.010067533600622377,-0.007075618157765124,0.012378166781225572,-0.03175951213926045,-0.013386872076893985,0.00048183377945517063,0.0002755944414984377,0.0005475365727863966,0.00020271550810788838,0.00015289420754533976,0.00017279493997303494,0.00039047282090714174,0.00044526160071343523,0.0005054566743854523,0.000266477686882065,0.0004599959665436088,0.00022113659682448166,0.0001378127673414699,0.0001645053637656593,0.0003925595179137264,0.0005101295745960097
2023-07-11,0.017434118635048908,0.019898910000945215,0.00035573595936072664,-0.0010512213257365577,0.004629101814527847,0.007809033494745121,9.180679729997002e-05,0.006791072478037239,0.0007811323104953171,0.0002522738989450359,0.0005059553156345726,0.00021459933542350353,0.00016949979472480093,0.00016598714462102548,0.0005288608607362857,0.00032842411789909577,0.0008272453368466658,0.0002863068039302674,0.0005388012228875244,0.00024829196382748173,0.00017742603979158518,0.0001719055030796351,0.0005327196719151749,0.00036902939050278044
2023-07-12,0.014752194716694728,0.007913703728190372,0.02049264023519928,0.010014813712023589,0.021374041500882374,-0.0014111134652453694,0.0071253758963549406,0.009696733186862401,0.0005812532103051561,0.00022924040485331913,0.00042882195532241055,0.00023292571559944289,0.00016641232062652127,0.0001485679573119096,0.00042640949476067887,0.0003025785039320908,0.00048140179484002063,0.00024295894627581006,0.00044900932459146866,0.0002352030340331817,0.0001782311277805853,0.00015068087142309142,0.00038644745552964763,0.0003278828857193868
2023-07-13,-0.006011477827338023,-0.004320987108250849,-0.008335751268523374,-0.000180409913400879,0.0013057625188399587,-0.009094990560915967,-0.0008984720559051785,-0.007545707023502358,0.0005416728171679109,0.0002782138127529057,0.0004036940759639055,0.0001963173861563785,0.0001826508307341777,0.00018663090843171795,0.00032230063144338844,0.00029891400477682526,0.0005823049568557549,0.00027829448927872984,0.0004076144428836588,0.00018801762343921078,0.00019072622336113572,0.00017077340513311774,0.0003359109513940359,0.00029723194654822404
2023-07-14,-0.021060320501277256,-0.0154674750574142,-0.01312832531638821,-0.010432741153263165,-0.0020545180246466944,-0.0031114591382050806,-0.019260541804049715,-0.023054899603148816,0.000506930922209983,0.0001963531089114583,0.0004429622284947907,0.0001860616551025296,0.0001832736797412128,0.00017569129799705784,0.0003757875531873772,0.0002481042662345316,0.0005208260378595066,0.0001783668452600775,0.0004231991225608345,0.00020782948286887223,0.00018711634905745005,0.00018581567728382961,0.00031454737882398833,0.00025275629826300493
2023-07-17,-0.0053959333927348615,-0.015847273740223242,-0.002225533898644235,-0.0025336745515252366,-0.004946622448538957,-0.011558391293072191,-0.012445501473810064,-0.007045843419450988,0.00046824384069668406,0.0002733395443456756,0.0003262392978745331,0.00021390363092816853,0.0001488027088285015,0.0001432385202519295,0.0003337660734595672,0.0003520925872175487,0.0004699696926623529,0.0002751170468393987,0.00032840184096222594,0.00019285530950193783,0.00013937335824915135,0.00013841625224621685,0.00029409762146704775,0.00033667876613256
2023-07-18,-0.004902359214475565,-0.0024840009486828043,-0.0018405043260975563,-0.0047736473990088,0.025364193117563476,0.01663793254518181,-0.019163882657082545,-0.013007066428025387,0.0004367549647787165,0.00023902824016009232,0.00029070163093250446,0.0001906783943041875,0.00010795593482835636,0.00019281442279277334,0.0003414033028764667,0.00024000784658366898,0.0004487548150539048,0.00026879343645462556,0.0002750744090403466,0.00018219258758719062,0.00011239357522763979,0.0001956114524813616,0.0003808165693701761,0.00022799018413680071
2023-07-19,-0.004700360101240182,0.0024872304864298088,-0.0062535894926373375,-0.005023712355925751,-0.009165570983978912,0.00038998914205772456,0.004030681763143644,-0.0025321101853169607,0.0004587824510131076,0.00013814421702272313,0.00029723971711257405,0.00017649359547431643,0.0001781320661232299,0.00016536548612563774,0.00036766592550588215,0.00026004813740527057,0.0004969868907248374,0.00012927161326927193,0.00027257142825632124,0.00018321138722935076,0.0001583835930897269,0.00018061099094148443,0.0003275362524363574,0.00023657388729227553
2023-07-20,-0.02883636096022109,-0.01968052847234374,-0.004980454621376333,-0.019498068082628238,0.0023541352678130272,-0.021725416638490345,-0.018845881254700474,-0.005027785939901862,0.00026589510687336285,0.00019605481587964903,0.00032864851656818505,0.0001881428987956972,0.00010486495067383915,0.0001258346042619495,0.0003745514389770224,0.0002513014840652056,0.0002362973502535711,0.00016962703352331506,0.0003751139868652529,0.00015226587409460706,9.906308812705715e-05,0.00013303634980060334,0.0003714160369158299,0.0002427732481499018
2023-07-21,-0.02077168756258785,-0.01590703078612701,-0.018886466789990116,0.0004373726089296363,-0.011419929502938837,0.0010404081555518703,-0.010889689613594692,-0.017937743348331484,0.0004124480797853239,0.0002532762675216616,0.00022955633987934674,0.0001458528233888734,0.00018650386094346477,0.00018438821074068658,0.0003568343225985916,0.0002233157407967743,0.00044052730663874615,0.0002333466668387644,0.0002510524566080524,0.0001484568043313409,0.00018928764740082124,0.0001812449268423078,0.00038742321838892177,0.00020613402414607177
2023-07-24,0.01913005785576462,0.00393341287693437,0.01037872005956038,-0.0009822794541670568,0.002412539769725288,-0.006305217590508233,0.006417004567236864,-0.009319241286967338,0.0004401680285068993,0.00022006108084886758,0.0003175723937702383,0.00015022552885914154,0.0001777867294417864,0.00017931157650886618,0.0003371984660066081,0.00030618993290612963,0.00040254153693463507,0.00020481564431706694,0.0003365622317534456,0.00013302143271132485,0.0001965560370300091,0.00019286057035423234,0.00031825896908904884,0.0002760123414249098
2023-07-25,0.003602589784725432,-0.008209839934228361,0.010718379991364543,-0.005418279008097511,-0.008273543674756457,0.008673156601947698,-0.0030694045008555155,-7.522667075595725e-05,0.0004472258478416298,0.0002424653672694825,0.00029927579371217535,0.00017181036150499618,0.00016690906817054906,0.0001459172508871437,0.0002533981640042272,0.0002712693852171391,0.0004451996997181379,0.000257448117834071,0.0003069767724399088,0.00015503975082960315,0.00015788284626119128,0.0001473092394350156,0.00025303381707156,0.00030776174841944646
2023-07-26,-0.012193768392104518,0.011240577897498142,-0.009199389461101742,0.0029029184758928637,0.02061123600947936,-0.004865114599637399,-0.01506277877493717,-0.001915423202655126,0.00034928201960349794,0.00024612435786745975,0.0003026067170521652,0.0001800977007810503,0.00011987686891759328,0.00019481275338686685,0.0002655747168079298,0.0002123725320407469,0.00036856895042772247,0.00022756062062094385,0.0003176434703243648,0.0001769588830174304,0.00012356564333153178,0.00016255941845221762,0.0002772100859888644,0.0002026246014251697
2023-07-27,-0.0028517593743994703,-0.006352667253630375,-0.019841811766524685,0.00018728413223829892,-0.01488363430706952,0.006455423654765433,-0.007465760397397541,0.009309519578663784,0.00036620207616094077,0.00018928729103978679,0.00021474782989799318,0.0001247269945058008,0.0001213991508943639,0.0001574502023530983,0.0003259531609661571,0.00018608213547727752,0.00044151274152643436,0.00020926527677845677,0.00020925575473717284,0.0001196964456153215,0.0001117850888080384,0.0001614741459590936,0.0003557843316352488,0.00019423852269527688
2023-07-28,-0.010395676604543975,0.015328591190439384,0.00448101871428207,0.0014318697161008428,0.036892689330508974,-0.0047097178669254095,0.001958368252501761,0.007808763134219776,0.00038557715617606103,0.0001476652148164524,0.00019237174024864647,0.00010747600752420111,0.0001599665161622492,0.00014708364172448944,0.00015955931079658932,0.00015318697272526216,0.00040144283467535277,0.00014346308649649042,0.00020827086192392441,0.00010311680597623688,0.00015621019765296252,0.00016168270704035957,0.00016334567034399024,0.00015526097473447147
2023-07-31,-0.0023007462193314217,-0.0045605968869455,-0.011924580866181906,-0.0029787051659680894,-0.012736618159675108,-0.0015041549632939994,0.0048110081318123495,0.004331724250542303,0.0003096702420504066,0.0001902164634555049,0.00028452854123588563,0.00015400021433941834,0.00017071552183793145,0.00012503309729537708,0.00018279588854884925,0.00026297099706045656,0.00030180227188165564,0.00017600589405072898,0.00030347744476322535,0.00014496806002067827,0.0001786732473195608,0.00014565729526992488,0.00017635152734602464,0.00028128486140730456
2023-08-01,0.004359612455862151,-0.00044540549844665354,0.00033660116988689417,0.004624526805546347,-0.01936379682663635,-0.00499553162733622,0.005091664606081418,0.0037527483497045897,0.00022961916560235046,0.00019392827390249262,0.00020451955752173205,0.00010468625294831887,0.00025113137349135924,0.00014164355639611432,0.00019083799968139774,0.0001720945087484071,0.00025645523529949294,0.0001848117503941636,0.00018951348992482308,8.965260109610024e-05,0.00022115046277127603,0.00014933760450807737,0.00018936336283579113,0.0001543733661855013
2023-08-02,-0.013988654706004243,-0.012227021831407895,0.003377975262768851,0.004070800888257932,-0.004005092428078722,0.0013008708098033643,-0.006086615322252796,-0.0006721228070594039,0.000213890264650363,0.000177913330696392,0.00016893050861533696,9.21202352726177e-05,0.0003138153884235914,0.00014472550222192828,0.00031063453745165697,0.0002037311430225442,0.0002034418806772125,0.0001829165521812695,0.00015784032853918714,8.425103982958556e-05,0.00030513456411598947,0.00014957021409033635,0.00036490147417953103,0.0001925567789305638
2023-08-03,0.048442701867653995,0.04364101734085039,0.031688013573714036,0.013553287245811098,0.013746333941035223,0.010821093151846237,0.041332469630667903,0.02916296938834737,0.00024549321759290995,0.0001528531814661716,0.00023367536213303564,0.00011550251155908568,0.00019861454532751162,0.00014286634913801156,0.00016640663449886428,0.0002452815374939718,0.00025354294856764614,0.0001253624005770702,0.00021866662018874976,9.55936851332923e-05,0.000209706624865195,0.000143359954242614,0.00016334266133741796,0.0002435216170330796
2023-08-04,0.015689013910632193,0.029210635270983578,0.015672085166867026,0.008013181205251121,0.018564932180700745,-0.005437695507468802,0.014285051981309051,0.009033019515869201,0.0003852556531137121,0.00027082379912321314,0.000294529482084337,0.00010025290479776124,0.00023529084556824452,0.0001313435029544541,0.00029943697896566806,0.00020982164726065188,0.0003883532102224068,0.00029850971503228953,0.0002932660287778651,9.658645920761575e-05,0.00023261448949869347,0.00015175128206395102,0.00027534512554423644,0.00020490339130558303
2023-08-07,0.014780574704012079,0.0129652902172967,-0.012246702332891506,0.0008066955430451768,-0.01635740081622043,0.014489798414631948,-0.0018057722706133657,0.00810514175656773,0.0005107041920963943,0.00037944546881150097,0.0002317711163708146,0.00012695058890683437,0.00030856443858559796,0.00010198362263592097,0.00031073979243165446,0.00020216237658469329,0.0005325667118615359,0.0003714208506505067,0.00020069424590478673,0.00011793300770100551,0.0002870447046241198,0.0001080732571483146,0.00031451122339685897,0.00020530028372486958
2023-08-08,0.010692691068424125,0.0011248829501977497,0.00932035091127872,-0.0007032483491891166,0.0027064263254310706,-0.004281638631675251,0.009322994575610394,-0.004655272161935409,0.0004483206860276309,0.0003265168516272749,0.00030982780053997766,0.00010554109126662753,0.0003041946062715794,0.00015228424607510824,0.0003220959386607867,0.00023445803025053648,0.0004334364516485498,0.0003266418025618193,0.000272399957801688,0.00011392337221603393,0.0003332575006725599,0.00015146977090066096,0.0003299453517474772,0.00023183753304247202
2023-08-09,0.010351417608817312,0.004474885754075984,0.0015768834347973095,-0.001400405151916917,-0.004776158748221038,0.005578548761629362,-0.014248215564507507,0.0012858446293862271,0.00037452027219766744,0.00028604182086175233,0.00033122319680972754,0.0001227352939357169,0.0002426814795857069,0.00014030924967331328,0.00023918008500417232,0.000202476535321814,0.0003587650135852208,0.00030150389077511226,0.0003343010291175101,0.00012940119905874664,0.00020381587533657906,0.00012752543128417598,0.0002144357669037127,0.00022603853713815586
2023-08-10,-0.013592979046291859,-0.008426040559944137,-0.01596107254024224,-0.009672422158091078,-0.0063863214871205404,-0.006732735272596316,-0.010113832650763661,-0.0028499320064626103,0.0004184489281961344,0.00023244421988627724,0.0001781296306558379,9.863134093115384e-05,0.00018614131211604202,0.00011039506277721783,0.00017636751564833688,0.00011701880164156376,0.0004778895402730327,0.00023718181137347106,0.000183342086747,9.18521121271826e-05,0.00018476045632791408,0.00011082814632885591,0.0001853669279914792,0.00011282278959378896
2023-08-11,-0.009911690883419389,0.009949298915057312,-0.009427767905825543,0.0029924618372510117,0.01613836603529005,-0.0032432387831916373,0.01436035827508839,0.012777024315866596,0.00033853343881368094,0.0001996929506871755,0.0002110775770306983,0.00011575781428179627,0.0002450409196113583,0.00012485374060029324,0.0002502286749042676,0.00013412944938614231,0.0003272376487386393,0.00018257707675175646,0.0002002198587857249,9.777784483595701e-05,0.0002068140120929565,0.00012612438449572015,0.00024802031476615075,0.00013012166659695054
2023-08-14,0.011371078499380547,0.004762032853755935,0.004389348960555088,0.003887361887183787,-0.00508801052909753,5.072449943232984e-05,-0.00021879571240938407,-0.005291649012084622,0.0002784388622910397,0.0003713732320888201,0.00014424884128813327,0.00011172875925424679,0.00018974440905352016,9.440908171203853e-05,0.00024896126750208604,0.0002113476769024523,0.00027775827185697873,0.00034362971453470075,0.0001430419805499675,0.00011721384766823616,0.00019656536326740395,9.925934508237102e-05,0.00018454908769798188,0.0002135986700224881
2023-08-15,-0.010567152364947966,0.0009730041624854298,-0.02274880143204323,0.0011250622661914417,0.02331209348952488,0.008005300197270483,-0.003356601129477856,-0.016171166827240287,0.0002636847054295208,0.0001960546522436349,0.00019113711747375088,9.208507877717681e-05,0.0002452745874349249,0.00010731637002051988,0.0002048884201305671,0.00014421493273084266,0.00026859147165608115,0.0001874081017399597,0.00020006160723762004,9.098548632814203e-05,0.000252618513906033,9.910000795238338e-05,0.00020351477283542808,0.00012313396099655023
2023-08-16,0.0006763701879578881,-0.001862219020696658,0.002070504283483229,0.0033321942474896353,-0.002374170391614052,0.001871401454197522,0.010782667350038216,0.005078138617999345,0.00041057392076736753,0.00018831142370104276,0.00022274117117662348,9.339228542806778e-05,0.0002058181305648354,0.00011077722206822729,0.00021049476875106192,0.00017023713280442095,0.0004226643254167674,0.00017677715702630491,0.0002090000764350897,9.803155762663905e-05,0.00019358200955468577,0.00011991917979552989,0.00021589770618766566,0.00016538314059080255
2023-08-17,-0.004031154206686413,-0.006033946767952118,0.003366232211039253,0.007591418492196987,-0.0015570851266129867,0.007677930821014504,0.0158993774681791,0.009906180192623001,0.0002379712079038483,0.0002414674021161562,0.0002541815231719889,9.100109155999193e-05,0.00027364678650734607,0.00012170447779840853,0.0002475460537450467,0.00018058988576600358,0.00021718849515504107,0.0002582601392062967,0.00025888472593743557,8.169370952175162e-05,0.0002448343030755778,0.00011895664436981375,0.0002554812844231123,0.00017911217559284892
2023-08-18,-0.014557427093927936,0.006550688502083373,0.01382904253343164,0.010563979861156453,0.04983346674359058,0.0304905125440707,0.013461395652043124,0.020622575433987635,0.0003133775664258157,0.00016962681469848942,0.0001471458588797931,8.17937945318505e-05,0.00026905487535231734,7.265670157208904e-05,0.00019747679072968055,0.00015745341828779752,0.00031666277071237337,0.00016391688536753494,0.00015140953108848891,7.520448224467823e-05,0.0003097989792841144,7.460239989433408e-05,0.00022091204477614308,0.0001311972850719531
2023-08-21,0.0014177317879420295,0.01560192338910457,-0.004973428958812297,-0.008107902116613754,0.006319104809471928,-0.015089653360873357,0.0016051804344091466,0.011029181223034673,0.000167281737745198,0.0001945960172671242,0.000184278330573529,0.00010432364540943217,0.0002868389562263893,0.00013262339500129673,0.0002466330899425427,0.00017668208645574634,0.00015356958605901452,0.00018931124378381562,0.00017459174470392988,9.460857380536967e-05,0.0003031559385477189,0.00012163860688835172,0.00024795125669582665,0.00018557367699726903
